cells,execution_time_sec,peak_memory_mb,status
1000,,,running
1000,54.09865376,82.49658203,success
5000,,,running
5000,276.1090896,92.45117188,success
10000,,,running
10000,556.706943,92.45117188,success
50000,,,running
50000,603.7900662,259.9458008,success
100000,,,running
100000,643.1610364,500.0390625,success
500000,,,running
500000,678.0166819,2416.664063,success
1000000,,,running
1000000,751.0679038,4811.642578,success
