Method,row_mean
velocyto,0.72
scvelo_dy,0.73
scvelo_st,0.70
veloae,0.82
dynamo,0.57
unitvelo_ind,0.83
unitvelo_uni,0.94
velovae,0.37
velovae_full,0.54
deepvelo_gcn,0.68
celldancer,0.72
pyro_model1,0.76
pyro_model2,0.84
kappa,0.54
velovi,0.62
sdevelo,0.76
cell2fate,0.62
svelvetvae,0.62
latentvelo_std,0.92
latentvelo_atac,0.90
tivelo,0.75
tivelo_simple,0.72
sctour_mse,0.86
sctour_nb,0.83
sctour_zinb,0.88
multivelo,0.71
graphvelo,0.67
graphvelo_atac,0.72
